db date,db time,local date,local time,cpm
2023-12-31,01:32:06,2023-12-31,08:32:06,0.239
2023-12-31,02:17:10,2023-12-31,09:17:10,0.287
2023-12-31,02:37:24,2023-12-31,09:37:24,0.284
2023-12-31,02:47:56,2023-12-31,09:47:56,0.278
2023-12-31,02:58:17,2023-12-31,09:58:17,0.271
2023-12-31,03:19:03,2023-12-31,10:19:03,0.265
2023-12-31,03:29:21,2023-12-31,10:29:21,0.261
2023-12-31,03:39:37,2023-12-31,10:39:37,0.259
2023-12-31,03:50:16,2023-12-31,10:50:16,0.252
2023-12-31,04:06:47,2023-12-31,11:06:47,0.245
2023-12-31,04:26:22,2023-12-31,11:26:22,0.246
2023-12-31,04:37:02,2023-12-31,11:37:02,0.246
2023-12-31,04:47:41,2023-12-31,11:47:41,0.238
2023-12-31,04:58:06,2023-12-31,11:58:06,0.234
2023-12-31,05:17:42,2023-12-31,12:17:42,0.237
2023-12-31,05:28:52,2023-12-31,12:28:52,0.233
2023-12-31,05:39:28,2023-12-31,12:39:28,0.233
2023-12-31,05:49:56,2023-12-31,12:49:56,0.229
2023-12-31,06:00:32,2023-12-31,13:00:32,0.228
2023-12-31,06:23:20,2023-12-31,13:23:20,0.23
2023-12-31,06:33:55,2023-12-31,13:33:55,0.229
2023-12-31,06:44:13,2023-12-31,13:44:13,0.227
2023-12-31,06:54:42,2023-12-31,13:54:42,0.225
2023-12-31,07:11:12,2023-12-31,14:11:12,0.222
2023-12-31,07:21:36,2023-12-31,14:21:36,0.222
2023-12-31,07:32:03,2023-12-31,14:32:03,0.225
2023-12-31,07:42:43,2023-12-31,14:42:43,0.227
2023-12-31,07:53:07,2023-12-31,14:53:07,0.226
2023-12-31,08:11:58,2023-12-31,15:11:58,0.228
2023-12-31,08:27:14,2023-12-31,15:27:14,0.229
2023-12-31,08:37:50,2023-12-31,15:37:50,0.23
2023-12-31,08:48:28,2023-12-31,15:48:28,0.229
2023-12-31,08:58:50,2023-12-31,15:58:50,0.231
2023-12-31,09:16:56,2023-12-31,16:16:56,0.235
2023-12-31,09:27:24,2023-12-31,16:27:24,0.236
2023-12-31,09:38:08,2023-12-31,16:38:08,0.238
2023-12-31,09:48:45,2023-12-31,16:48:45,0.241
2023-12-31,09:59:07,2023-12-31,16:59:07,0.242
2023-12-31,10:19:44,2023-12-31,17:19:44,0.243
2023-12-31,10:30:36,2023-12-31,17:30:36,0.243
2023-12-31,10:41:15,2023-12-31,17:41:15,0.244
2023-12-31,10:51:37,2023-12-31,17:51:37,0.244
2023-12-31,11:06:14,2023-12-31,18:06:14,0.245
2023-12-31,11:17:33,2023-12-31,18:17:33,0.245
2023-12-31,11:28:16,2023-12-31,18:28:16,0.245
2023-12-31,11:38:33,2023-12-31,18:38:33,0.244
2023-12-31,11:49:14,2023-12-31,18:49:14,0.244
2023-12-31,11:59:47,2023-12-31,18:59:47,0.244
2023-12-31,12:33:35,2023-12-31,19:33:35,0.242
2023-12-31,12:52:24,2023-12-31,19:52:24,0.242
2023-12-31,13:09:03,2023-12-31,20:09:03,0.242
2023-12-31,13:23:11,2023-12-31,20:23:11,0.242
2023-12-31,13:33:46,2023-12-31,20:33:46,0.242
2023-12-31,13:44:02,2023-12-31,20:44:02,0.242
2023-12-31,13:54:26,2023-12-31,20:54:26,0.243
2023-12-31,14:10:27,2023-12-31,21:10:27,0.242
2023-12-31,14:25:18,2023-12-31,21:25:18,0.242
2023-12-31,14:35:33,2023-12-31,21:35:33,0.242
2023-12-31,14:46:04,2023-12-31,21:46:04,0.242
2023-12-31,14:56:23,2023-12-31,21:56:23,0.242
2023-12-31,15:14:32,2023-12-31,22:14:32,0.242
2023-12-31,15:24:59,2023-12-31,22:24:59,0.242
2023-12-31,15:35:33,2023-12-31,22:35:33,0.243
2023-12-31,15:46:08,2023-12-31,22:46:08,0.243
2023-12-31,15:56:24,2023-12-31,22:56:24,0.244
2023-12-31,16:19:16,2023-12-31,23:19:16,0.245
2023-12-31,16:33:04,2023-12-31,23:33:04,0.245
2023-12-31,16:43:20,2023-12-31,23:43:20,0.246
2023-12-31,16:53:57,2023-12-31,23:53:57,0.246
2024-01-01,01:35:35,2024-01-01,08:35:35,0.313
2024-01-01,02:22:17,2024-01-01,09:22:17,0.281
2024-01-01,02:43:38,2024-01-01,09:43:38,0.271
2024-01-01,02:54:12,2024-01-01,09:54:12,0.266
2024-01-01,03:13:19,2024-01-01,10:13:19,0.302
2024-01-01,03:26:35,2024-01-01,10:26:35,0.287
2024-01-01,03:37:11,2024-01-01,10:37:11,0.278
2024-01-01,03:47:46,2024-01-01,10:47:46,0.271
2024-01-01,03:58:10,2024-01-01,10:58:10,0.268
2024-01-01,04:22:57,2024-01-01,11:22:57,0.275
2024-01-01,04:35:11,2024-01-01,11:35:11,0.27
2024-01-01,04:45:40,2024-01-01,11:45:40,0.27
2024-01-01,04:55:56,2024-01-01,11:55:56,0.269
2024-01-01,05:15:37,2024-01-01,12:15:37,0.266
2024-01-01,05:29:55,2024-01-01,12:29:55,0.266
2024-01-01,05:40:33,2024-01-01,12:40:33,0.266
2024-01-01,05:50:46,2024-01-01,12:50:46,0.266
2024-01-01,06:09:32,2024-01-01,13:09:32,0.265
2024-01-01,06:29:40,2024-01-01,13:29:40,0.261
2024-01-01,06:41:10,2024-01-01,13:41:10,0.262
2024-01-01,06:51:29,2024-01-01,13:51:29,0.259
2024-01-01,07:07:24,2024-01-01,14:07:24,0.256
2024-01-01,07:21:19,2024-01-01,14:21:19,0.253
2024-01-01,07:32:09,2024-01-01,14:32:09,0.252
2024-01-01,07:42:23,2024-01-01,14:42:23,0.25
2024-01-01,07:52:40,2024-01-01,14:52:40,0.247
2024-01-01,08:12:44,2024-01-01,15:12:44,0.248
2024-01-01,08:29:28,2024-01-01,15:29:28,0.257
2024-01-01,08:40:03,2024-01-01,15:40:03,0.253
2024-01-01,08:50:45,2024-01-01,15:50:45,0.251
2024-01-01,09:07:10,2024-01-01,16:07:10,0.251
2024-01-01,09:22:26,2024-01-01,16:22:26,0.251
2024-01-01,09:33:30,2024-01-01,16:33:30,0.253
