db date,db time,local date,local time,cpm
2023-10-06,14:02:12,2023-10-06,21:02:12,0.337
2023-10-06,14:04:00,2023-10-06,21:04:00,0.337
2023-10-06,14:05:26,2023-10-06,21:05:26,0.337
2023-10-06,14:07:55,2023-10-06,21:07:55,0.337
2023-10-06,14:32:43,2023-10-06,21:32:43,0.336
2023-10-06,14:34:31,2023-10-06,21:34:31,0.336
2023-10-06,14:37:19,2023-10-06,21:37:19,0.336
2023-10-06,14:44:59,2023-10-06,21:44:59,0.331
2023-10-06,15:08:01,2023-10-06,22:08:01,0.332
2023-10-06,15:24:11,2023-10-06,22:24:11,0.327
2023-10-06,15:35:26,2023-10-06,22:35:26,0.321
2023-10-06,15:46:11,2023-10-06,22:46:11,0.322
2023-10-06,15:56:28,2023-10-06,22:56:28,0.316
2023-10-06,16:20:12,2023-10-06,23:20:12,0.318
2023-10-06,16:35:57,2023-10-06,23:35:57,0.31
2023-10-06,16:46:32,2023-10-06,23:46:32,0.306
2023-10-06,16:57:10,2023-10-06,23:57:10,0.307
2023-10-07,01:17:44,2023-10-07,08:17:44,0.268
2023-10-07,01:58:27,2023-10-07,08:58:27,0.281
2023-10-07,02:22:15,2023-10-07,09:22:15,0.293
2023-10-07,02:32:52,2023-10-07,09:32:52,0.28
2023-10-07,02:43:24,2023-10-07,09:43:24,0.278
2023-10-07,02:53:45,2023-10-07,09:53:45,0.289
2023-10-07,03:10:42,2023-10-07,10:10:42,0.284
2023-10-07,03:23:04,2023-10-07,10:23:04,0.292
2023-10-07,03:34:01,2023-10-07,10:34:01,0.291
2023-10-07,03:44:30,2023-10-07,10:44:30,0.288
2023-10-07,03:54:52,2023-10-07,10:54:52,0.3
2023-10-07,04:14:31,2023-10-07,11:14:31,0.305
2023-10-07,04:28:32,2023-10-07,11:28:32,0.312
2023-10-07,04:39:10,2023-10-07,11:39:10,0.313
2023-10-07,04:49:26,2023-10-07,11:49:26,0.31
2023-10-07,04:59:46,2023-10-07,11:59:46,0.303
2023-10-07,05:17:41,2023-10-07,12:17:41,0.299
2023-10-07,05:28:10,2023-10-07,12:28:10,0.293
2023-10-07,05:38:45,2023-10-07,12:38:45,0.298
2023-10-07,05:49:21,2023-10-07,12:49:21,0.301
2023-10-07,05:59:45,2023-10-07,12:59:45,0.304
2023-10-07,06:23:03,2023-10-07,13:23:03,0.303
2023-10-07,06:33:45,2023-10-07,13:33:45,0.303
2023-10-07,06:44:19,2023-10-07,13:44:19,0.304
2023-10-07,06:54:57,2023-10-07,13:54:57,0.3
2023-10-07,07:10:34,2023-10-07,14:10:34,0.304
2023-10-07,07:20:49,2023-10-07,14:20:49,0.298
2023-10-07,07:31:26,2023-10-07,14:31:26,0.294
2023-10-07,07:41:37,2023-10-07,14:41:37,0.291
2023-10-07,07:51:58,2023-10-07,14:51:58,0.296
2023-10-07,08:09:20,2023-10-07,15:09:20,0.292
2023-10-07,08:25:00,2023-10-07,15:25:00,0.295
2023-10-07,08:35:39,2023-10-07,15:35:39,0.293
2023-10-07,08:46:02,2023-10-07,15:46:02,0.294
2023-10-07,08:56:26,2023-10-07,15:56:26,0.291
2023-10-07,09:13:11,2023-10-07,16:13:11,0.291
2023-10-07,09:23:23,2023-10-07,16:23:23,0.287
2023-10-07,09:34:18,2023-10-07,16:34:18,0.284
2023-10-07,09:44:37,2023-10-07,16:44:37,0.284
2023-10-07,09:54:52,2023-10-07,16:54:52,0.284
2023-10-07,10:12:02,2023-10-07,17:12:02,0.282
2023-10-07,10:26:57,2023-10-07,17:26:57,0.281
2023-10-07,10:37:16,2023-10-07,17:37:16,0.279
2023-10-07,10:47:50,2023-10-07,17:47:50,0.279
2023-10-07,10:58:22,2023-10-07,17:58:22,0.28
2023-10-07,11:13:24,2023-10-07,18:13:24,0.28
2023-10-07,11:23:47,2023-10-07,18:23:47,0.278
2023-10-07,11:34:40,2023-10-07,18:34:40,0.277
2023-10-07,11:44:52,2023-10-07,18:44:52,0.276
2023-10-07,11:55:18,2023-10-07,18:55:18,0.274
2023-10-07,12:23:43,2023-10-07,19:23:43,0.272
2023-10-07,12:45:48,2023-10-07,19:45:48,0.272
2023-10-07,12:58:33,2023-10-07,19:58:33,0.271
2023-10-07,13:18:30,2023-10-07,20:18:30,0.27
2023-10-07,13:28:43,2023-10-07,20:28:43,0.269
2023-10-07,13:39:24,2023-10-07,20:39:24,0.27
2023-10-07,13:49:43,2023-10-07,20:49:43,0.268
2023-10-07,13:59:58,2023-10-07,20:59:58,0.269
2023-10-07,14:16:32,2023-10-07,21:16:32,0.272
2023-10-07,14:27:10,2023-10-07,21:27:10,0.273
2023-10-07,14:37:44,2023-10-07,21:37:44,0.273
2023-10-07,14:48:22,2023-10-07,21:48:22,0.274
2023-10-07,14:58:48,2023-10-07,21:58:48,0.275
2023-10-07,15:16:29,2023-10-07,22:16:29,0.276
2023-10-07,15:26:53,2023-10-07,22:26:53,0.279
2023-10-07,15:37:07,2023-10-07,22:37:07,0.277
2023-10-07,15:47:51,2023-10-07,22:47:51,0.274
2023-10-07,15:58:18,2023-10-07,22:58:18,0.272
2023-10-07,16:21:15,2023-10-07,23:21:15,0.27
2023-10-07,16:33:14,2023-10-07,23:33:14,0.276
2023-10-07,16:43:37,2023-10-07,23:43:37,0.273
2023-10-07,16:54:07,2023-10-07,23:54:07,0.275
2023-10-08,00:57:09,2023-10-08,07:57:09,0.22
2023-10-08,01:55:13,2023-10-08,08:55:13,0.187
2023-10-08,02:21:46,2023-10-08,09:21:46,0.18
2023-10-08,02:34:41,2023-10-08,09:34:41,0.192
2023-10-08,02:45:06,2023-10-08,09:45:06,0.185
2023-10-08,02:55:40,2023-10-08,09:55:40,0.178
2023-10-08,03:13:52,2023-10-08,10:13:52,0.175
2023-10-08,03:24:23,2023-10-08,10:24:23,0.188
2023-10-08,03:35:07,2023-10-08,10:35:07,0.204
2023-10-08,03:45:29,2023-10-08,10:45:29,0.204
2023-10-08,03:55:59,2023-10-08,10:55:59,0.221
2023-10-08,04:16:43,2023-10-08,11:16:43,0.231
2023-10-08,04:28:38,2023-10-08,11:28:38,0.234
2023-10-08,04:38:48,2023-10-08,11:38:48,0.24
2023-10-08,04:49:08,2023-10-08,11:49:08,0.235
2023-10-08,04:59:23,2023-10-08,11:59:23,0.243
2023-10-08,05:17:30,2023-10-08,12:17:30,0.254
2023-10-08,05:27:48,2023-10-08,12:27:48,0.248
2023-10-08,05:38:22,2023-10-08,12:38:22,0.256
2023-10-08,05:48:57,2023-10-08,12:48:57,0.256
2023-10-08,05:59:15,2023-10-08,12:59:15,0.259
2023-10-08,06:23:14,2023-10-08,13:23:14,0.258
2023-10-08,06:33:54,2023-10-08,13:33:54,0.254
2023-10-08,06:44:27,2023-10-08,13:44:27,0.253
2023-10-08,06:54:46,2023-10-08,13:54:46,0.252
2023-10-08,07:10:23,2023-10-08,14:10:23,0.247
2023-10-08,07:21:06,2023-10-08,14:21:06,0.248
2023-10-08,07:31:58,2023-10-08,14:31:58,0.241
2023-10-08,07:42:33,2023-10-08,14:42:33,0.238
2023-10-08,07:52:52,2023-10-08,14:52:52,0.242
2023-10-08,08:10:53,2023-10-08,15:10:53,0.239
2023-10-08,08:25:43,2023-10-08,15:25:43,0.239
2023-10-08,08:36:22,2023-10-08,15:36:22,0.236
2023-10-08,08:46:37,2023-10-08,15:46:37,0.236
2023-10-08,08:56:54,2023-10-08,15:56:54,0.235
2023-10-08,09:14:02,2023-10-08,16:14:02,0.232
2023-10-08,09:24:29,2023-10-08,16:24:29,0.231
2023-10-08,09:35:08,2023-10-08,16:35:08,0.231
2023-10-08,09:45:48,2023-10-08,16:45:48,0.233
2023-10-08,09:56:07,2023-10-08,16:56:07,0.234
2023-10-08,10:14:09,2023-10-08,17:14:09,0.231
2023-10-08,10:27:45,2023-10-08,17:27:45,0.231
2023-10-08,10:38:28,2023-10-08,17:38:28,0.229
2023-10-08,10:48:45,2023-10-08,17:48:45,0.227
2023-10-08,10:59:12,2023-10-08,17:59:12,0.231
2023-10-08,11:13:44,2023-10-08,18:13:44,0.232
2023-10-08,11:24:24,2023-10-08,18:24:24,0.232
2023-10-08,11:35:00,2023-10-08,18:35:00,0.233
2023-10-08,11:45:13,2023-10-08,18:45:13,0.234
2023-10-08,11:55:36,2023-10-08,18:55:36,0.232
2023-10-08,12:25:01,2023-10-08,19:25:01,0.227
2023-10-08,12:46:54,2023-10-08,19:46:54,0.225
2023-10-08,12:59:13,2023-10-08,19:59:13,0.225
2023-10-08,13:19:03,2023-10-08,20:19:03,0.223
2023-10-08,13:29:17,2023-10-08,20:29:17,0.222
2023-10-08,13:39:46,2023-10-08,20:39:46,0.224
2023-10-08,13:50:24,2023-10-08,20:50:24,0.224
2023-10-08,14:01:27,2023-10-08,21:01:27,0.231
2023-10-08,14:17:55,2023-10-08,21:17:55,0.232
2023-10-08,14:28:32,2023-10-08,21:28:32,0.234
2023-10-08,14:39:08,2023-10-08,21:39:08,0.236
2023-10-08,14:49:43,2023-10-08,21:49:43,0.232
2023-10-08,15:00:19,2023-10-08,22:00:19,0.229
2023-10-08,15:17:43,2023-10-08,22:17:43,0.229
2023-10-08,15:28:01,2023-10-08,22:28:01,0.228
2023-10-08,15:38:27,2023-10-08,22:38:27,0.226
2023-10-08,15:48:57,2023-10-08,22:48:57,0.223
2023-10-08,15:59:21,2023-10-08,22:59:21,0.221
2023-10-08,16:21:58,2023-10-08,23:21:58,0.22
2023-10-08,16:33:38,2023-10-08,23:33:38,0.218
2023-10-08,16:44:12,2023-10-08,23:44:12,0.218
2023-10-08,16:54:38,2023-10-08,23:54:38,0.216
2023-10-09,01:18:12,2023-10-09,08:18:12,0.269
2023-10-09,02:00:09,2023-10-09,09:00:09,0.271
2023-10-09,02:24:27,2023-10-09,09:24:27,0.213
2023-10-09,02:35:27,2023-10-09,09:35:27,0.198
2023-10-09,02:46:09,2023-10-09,09:46:09,0.21
2023-10-09,02:56:39,2023-10-09,09:56:39,0.193
2023-10-09,03:16:04,2023-10-09,10:16:04,0.181
2023-10-09,03:26:36,2023-10-09,10:26:36,0.169
2023-10-09,03:37:16,2023-10-09,10:37:16,0.18
2023-10-09,03:47:36,2023-10-09,10:47:36,0.188
2023-10-09,03:58:18,2023-10-09,10:58:18,0.18
2023-10-09,04:21:18,2023-10-09,11:21:18,0.183
2023-10-09,04:33:13,2023-10-09,11:33:13,0.177
2023-10-09,04:43:41,2023-10-09,11:43:41,0.179
2023-10-09,04:54:07,2023-10-09,11:54:07,0.19
2023-10-09,05:11:14,2023-10-09,12:11:14,0.186
2023-10-09,05:26:16,2023-10-09,12:26:16,0.183
2023-10-09,05:36:54,2023-10-09,12:36:54,0.199
2023-10-09,05:47:10,2023-10-09,12:47:10,0.199
