db date,db time,local date,local time,cpm
2023-11-22,01:06:47,2023-11-22,08:06:47,0.225
2023-11-22,02:05:45,2023-11-22,09:05:45,0.198
2023-11-22,02:35:07,2023-11-22,09:35:07,0.196
2023-11-22,02:46:28,2023-11-22,09:46:28,0.19
2023-11-22,02:57:01,2023-11-22,09:57:01,0.179
2023-11-22,03:18:12,2023-11-22,10:18:12,0.18
2023-11-22,03:28:34,2023-11-22,10:28:34,0.181
2023-11-22,03:39:02,2023-11-22,10:39:02,0.18
2023-11-22,03:49:19,2023-11-22,10:49:19,0.172
2023-11-22,03:59:51,2023-11-22,10:59:51,0.175
2023-11-22,04:23:42,2023-11-22,11:23:42,0.18
2023-11-22,04:35:47,2023-11-22,11:35:47,0.18
2023-11-22,04:46:04,2023-11-22,11:46:04,0.181
2023-11-22,04:56:43,2023-11-22,11:56:43,0.184
2023-11-22,05:15:47,2023-11-22,12:15:47,0.184
2023-11-22,05:29:42,2023-11-22,12:29:42,0.186
2023-11-22,05:40:02,2023-11-22,12:40:02,0.186
2023-11-22,05:50:37,2023-11-22,12:50:37,0.185
2023-11-22,06:08:40,2023-11-22,13:08:40,0.182
2023-11-22,06:29:41,2023-11-22,13:29:41,0.185
2023-11-22,06:40:54,2023-11-22,13:40:54,0.185
2023-11-22,06:51:30,2023-11-22,13:51:30,0.183
2023-11-22,07:07:14,2023-11-22,14:07:14,0.191
2023-11-22,07:20:53,2023-11-22,14:20:53,0.192
2023-11-22,07:31:32,2023-11-22,14:31:32,0.195
2023-11-22,07:41:52,2023-11-22,14:41:52,0.196
2023-11-22,07:52:10,2023-11-22,14:52:10,0.192
2023-11-22,08:11:52,2023-11-22,15:11:52,0.193
2023-11-22,08:29:34,2023-11-22,15:29:34,0.197
2023-11-22,08:40:45,2023-11-22,15:40:45,0.198
2023-11-22,08:51:09,2023-11-22,15:51:09,0.199
2023-11-22,09:07:22,2023-11-22,16:07:22,0.203
2023-11-22,09:23:24,2023-11-22,16:23:24,0.206
2023-11-22,09:34:51,2023-11-22,16:34:51,0.207
2023-11-22,09:45:17,2023-11-22,16:45:17,0.207
2023-11-22,09:55:32,2023-11-22,16:55:32,0.207
2023-11-22,10:16:47,2023-11-22,17:16:47,0.209
2023-11-22,10:34:25,2023-11-22,17:34:25,0.21
2023-11-22,10:44:45,2023-11-22,17:44:45,0.21
2023-11-22,10:55:09,2023-11-22,17:55:09,0.211
2023-11-22,11:11:49,2023-11-22,18:11:49,0.21
2023-11-22,11:22:23,2023-11-22,18:22:23,0.21
2023-11-22,11:33:08,2023-11-22,18:33:08,0.21
2023-11-22,11:43:35,2023-11-22,18:43:35,0.211
2023-11-22,11:54:09,2023-11-22,18:54:09,0.211
2023-11-22,12:23:35,2023-11-22,19:23:35,0.21
2023-11-22,12:50:47,2023-11-22,19:50:47,0.21
2023-11-22,13:10:15,2023-11-22,20:10:15,0.21
2023-11-22,13:28:20,2023-11-22,20:28:20,0.21
2023-11-22,13:38:57,2023-11-22,20:38:57,0.21
2023-11-22,13:49:38,2023-11-22,20:49:38,0.21
2023-11-22,14:00:13,2023-11-22,21:00:13,0.211
2023-11-22,14:21:20,2023-11-22,21:21:20,0.211
2023-11-22,14:33:53,2023-11-22,21:33:53,0.211
2023-11-22,14:44:25,2023-11-22,21:44:25,0.211
2023-11-22,14:54:46,2023-11-22,21:54:46,0.209
2023-11-22,15:13:31,2023-11-22,22:13:31,0.21
2023-11-22,15:26:35,2023-11-22,22:26:35,0.21
2023-11-22,15:37:43,2023-11-22,22:37:43,0.211
2023-11-22,15:48:09,2023-11-22,22:48:09,0.209
2023-11-22,15:58:35,2023-11-22,22:58:35,0.206
2023-11-22,16:25:32,2023-11-22,23:25:32,0.206
2023-11-22,16:39:32,2023-11-22,23:39:32,0.204
2023-11-22,16:49:50,2023-11-22,23:49:50,0.201
2023-11-23,01:00:04,2023-11-23,08:00:04,0.19
2023-11-23,01:59:05,2023-11-23,08:59:05,0.195
2023-11-23,02:29:41,2023-11-23,09:29:41,0.198
2023-11-23,02:52:27,2023-11-23,09:52:27,0.195
2023-11-23,03:09:48,2023-11-23,10:09:48,0.191
2023-11-23,03:23:58,2023-11-23,10:23:58,0.191
2023-11-23,03:35:10,2023-11-23,10:35:10,0.191
2023-11-23,03:45:43,2023-11-23,10:45:43,0.19
2023-11-23,03:56:20,2023-11-23,10:56:20,0.187
2023-11-23,04:18:53,2023-11-23,11:18:53,0.185
2023-11-23,04:31:44,2023-11-23,11:31:44,0.186
2023-11-23,04:42:09,2023-11-23,11:42:09,0.187
2023-11-23,04:52:43,2023-11-23,11:52:43,0.184
2023-11-23,05:09:24,2023-11-23,12:09:24,0.185
2023-11-23,05:26:57,2023-11-23,12:26:57,0.186
2023-11-23,05:37:14,2023-11-23,12:37:14,0.187
2023-11-23,05:47:44,2023-11-23,12:47:44,0.187
2023-11-23,05:58:02,2023-11-23,12:58:02,0.193
2023-11-23,06:24:25,2023-11-23,13:24:25,0.194
2023-11-23,06:36:43,2023-11-23,13:36:43,0.194
2023-11-23,06:47:26,2023-11-23,13:47:26,0.192
2023-11-23,06:57:50,2023-11-23,13:57:50,0.189
2023-11-23,07:16:37,2023-11-23,14:16:37,0.193
2023-11-23,07:27:13,2023-11-23,14:27:13,0.193
2023-11-23,07:37:49,2023-11-23,14:37:49,0.193
2023-11-23,07:48:19,2023-11-23,14:48:19,0.19
2023-11-23,07:58:38,2023-11-23,14:58:38,0.187
2023-11-23,08:23:32,2023-11-23,15:23:32,0.19
2023-11-23,08:35:21,2023-11-23,15:35:21,0.19
2023-11-23,08:45:58,2023-11-23,15:45:58,0.187
2023-11-23,08:56:17,2023-11-23,15:56:17,0.184
2023-11-23,09:15:35,2023-11-23,16:15:35,0.185
2023-11-23,09:26:00,2023-11-23,16:26:00,0.186
2023-11-23,09:36:51,2023-11-23,16:36:51,0.186
2023-11-23,09:47:18,2023-11-23,16:47:18,0.184
2023-11-23,09:57:38,2023-11-23,16:57:38,0.184
2023-11-23,10:19:34,2023-11-23,17:19:34,0.185
2023-11-23,10:33:25,2023-11-23,17:33:25,0.185
2023-11-23,10:43:56,2023-11-23,17:43:56,0.182
2023-11-23,10:54:15,2023-11-23,17:54:15,0.183
2023-11-23,11:10:19,2023-11-23,18:10:19,0.182
2023-11-23,11:21:03,2023-11-23,18:21:03,0.183
2023-11-23,11:31:40,2023-11-23,18:31:40,0.182
2023-11-23,11:42:29,2023-11-23,18:42:29,0.18
2023-11-23,11:52:57,2023-11-23,18:52:57,0.18
2023-11-23,12:18:23,2023-11-23,19:18:23,0.184
2023-11-23,12:46:39,2023-11-23,19:46:39,0.186
2023-11-23,13:02:19,2023-11-23,20:02:19,0.184
2023-11-23,13:28:30,2023-11-23,20:28:30,0.186
2023-11-23,13:39:10,2023-11-23,20:39:10,0.19
2023-11-23,13:49:31,2023-11-23,20:49:31,0.191
2023-11-23,14:00:03,2023-11-23,21:00:03,0.19
2023-11-23,14:19:52,2023-11-23,21:19:52,0.191
2023-11-23,14:30:54,2023-11-23,21:30:54,0.19
2023-11-23,14:41:26,2023-11-23,21:41:26,0.189
2023-11-23,14:51:44,2023-11-23,21:51:44,0.19
2023-11-23,15:08:12,2023-11-23,22:08:12,0.189
2023-11-23,15:23:55,2023-11-23,22:23:55,0.189
2023-11-23,15:35:13,2023-11-23,22:35:13,0.186
2023-11-23,15:45:48,2023-11-23,22:45:48,0.186
2023-11-23,15:56:04,2023-11-23,22:56:04,0.183
2023-11-23,16:19:32,2023-11-23,23:19:32,0.182
2023-11-23,16:35:48,2023-11-23,23:35:48,0.179
2023-11-23,16:46:10,2023-11-23,23:46:10,0.178
2023-11-23,16:56:51,2023-11-23,23:56:51,0.18
2023-11-24,00:33:05,2023-11-24,07:33:05,0.109
2023-11-24,01:38:11,2023-11-24,08:38:11,0.205
2023-11-24,02:15:19,2023-11-24,09:15:19,0.24
2023-11-24,02:34:40,2023-11-24,09:34:40,0.268
2023-11-24,02:45:06,2023-11-24,09:45:06,0.285
2023-11-24,02:55:33,2023-11-24,09:55:33,0.299
2023-11-24,03:15:05,2023-11-24,10:15:05,0.3
